planNumber,provDiagnosis,speciality,organ,diseaseAction,treatmentPlan,administration,notes,productName,comp1,comp2,comp3,timing,dosage,additions,procedure,presentation
1,ACUTE FEVER WITH INFLAMMATION,General Medicine,WHOLE BODY,ANTI-PYRETIC & ANTI-INFLAMMATORY,Fever Management Protocol,ORAL,Take with lukewarm water. Avoid cold drinks.,BELLADONNA 30C,F1,BELLADONNA,,BID,5 DROPS,,DILUTE IN WATER,DROPS
1,ACUTE FEVER WITH INFLAMMATION,General Medicine,WHOLE BODY,ANTI-PYRETIC & ANTI-INFLAMMATORY,Fever Management Protocol,ORAL,Take 30 minutes before meals,BRYONIA 200C,F1,BRYONIA,,TID,10 DROPS,,DILUTE IN WATER,DROPS
1,ACUTE FEVER WITH INFLAMMATION,General Medicine,WHOLE BODY,ANTI-PYRETIC & ANTI-INFLAMMATORY,Fever Management Protocol,ORAL,Take at bedtime for rest,NUX VOMICA 30C,F1,NUX VOMICA,,HS,5 DROPS,,DILUTE IN WATER,DROPS
2,CHRONIC MIGRAINE,Neurology,HEAD & NERVOUS SYSTEM,ANALGESIC & NERVE CALMING,Headache Relief Treatment,ORAL,Take when headache starts. Can repeat after 4 hours.,PULSATILLA 30C,F2,PULSATILLA,,SOS,7 DROPS,,SUBLINGUAL,DROPS
2,CHRONIC MIGRAINE,Neurology,HEAD & NERVOUS SYSTEM,ANALGESIC & NERVE CALMING,Headache Relief Treatment,ORAL,Take morning and evening,NUX VOMICA 200C,F2,NUX VOMICA,,BID,5 DROPS,,DILUTE IN WATER,DROPS
2,CHRONIC MIGRAINE,Neurology,HEAD & NERVOUS SYSTEM,ANALGESIC & NERVE CALMING,Headache Relief Treatment,TOPICAL,Apply gently on temples and forehead,PAIN RELIEF OIL,,,,AS NEEDED,5ML,SESAME OIL BASE,MASSAGE/LOCAL,OIL
3,RESPIRATORY INFECTION,Respiratory,LUNGS & THROAT,EXPECTORANT & ANTIMICROBIAL,Cold & Cough Protocol,ORAL,Take with honey if needed. Avoid dairy.,BRYONIA 30C,F1,BRYONIA,,TID,10 DROPS,,DILUTE IN WATER,DROPS
3,RESPIRATORY INFECTION,Respiratory,LUNGS & THROAT,EXPECTORANT & ANTIMICROBIAL,Cold & Cough Protocol,ORAL,For dry cough relief,BELLADONNA 30C,F1,BELLADONNA,,BID,5 DROPS,,SUBLINGUAL,DROPS
3,RESPIRATORY INFECTION,Respiratory,LUNGS & THROAT,EXPECTORANT & ANTIMICROBIAL,Cold & Cough Protocol,ORAL,For mucus clearance,CALCAREA CARBONICA 200C,F3,CALCAREA CARBONICA,,TID,7 DROPS,,DILUTE IN WATER,DROPS
4,JOINT PAIN & ARTHRITIS,Orthopedics,JOINTS & MUSCLES,ANTI-INFLAMMATORY & ANALGESIC,Arthritis Management,ORAL,Take after meals with warm water,RHUS TOX 200C,F2,RHUS TOX,,TID,10 DROPS,,DILUTE IN WATER,DROPS
